actual,predicted_linear,predicted_rf,predicted_xgboost
20.316299648027936,15.595389442468445,18.46587135719756,18.553919
21.37133510284559,18.26468533335793,22.11472681512069,21.312712
20.350473145195032,15.38961975801351,15.887387908299331,18.495453
21.557195544604948,19.39818688158016,23.01093102617105,22.325575
20.21677811267182,15.186027681222242,16.36964769422377,18.308342
21.358854382632703,17.792961507543055,22.440104503817196,21.542643
21.510359693743315,20.54103286582,21.98924965880133,22.2838
20.12405868447221,15.367377027791633,16.545807826964563,18.308342
20.289215166674765,15.127710596206612,17.013191509953366,18.308342
21.739019628392736,19.981604851814097,21.949096588779348,22.087914
21.66688435551304,20.4369158001212,22.023190025337904,22.508797
20.33269127025286,15.146541680003509,15.64474223164451,18.276485
19.86032508981848,14.969528307502173,16.14776517006159,18.276485
21.38186592459561,19.13117939423114,21.94826352001651,21.451605
20.092980531947013,14.894434029153444,13.485046646886506,17.592499
21.482252128608817,17.15948386247993,22.221214605332943,20.95383
20.127838024776494,15.061157619187782,12.193738927446079,17.514181
21.221658979115332,17.210901854418637,21.67097534558387,20.704147
20.08283191369267,14.688124483910201,9.719825148383704,17.12995
21.40805760907156,16.589330881133833,20.973998312149195,20.601585
20.147301206588715,14.621441132063921,9.919693447190719,17.12995
21.469785884642693,16.040605705492624,20.7397043689129,20.12765
20.194727264825076,14.319144107220552,10.174458028272554,17.161806
21.387259743848755,18.400630610779558,21.146659824287177,20.961992
20.25277284678597,14.401162305982382,7.197289328231573,17.15637
21.469785884642693,16.34239098734247,20.795460724395426,20.567535
21.372897969890825,15.590290788846687,20.72368314518592,20.35698
20.194727264825076,14.574604615259602,10.636472405599187,17.140427
20.881270133761426,17.431229824895183,21.972881280445076,22.132614
20.80378899537593,20.12361576693945,21.839415147225623,22.518
20.39367611748138,16.01292183090453,18.719234870471574,18.328972
19.1046420471404,16.462430938768364,21.0918982362264,20.49109
19.86391377220979,15.348457466229547,11.00788897562233,17.140427
20.062849005779803,16.9252599378284,21.368490077569867,21.253342
18.335921468006923,15.084194302225342,12.304511879273441,17.514181
20.028314177720176,16.208278802567236,21.408868645661784,20.685719
19.09481205405709,14.927790915495223,11.623777303275276,17.12995
21.663521245918236,17.693912806471246,21.507239976177825,21.58155
20.390319538348685,14.606517910777711,13.127765179808014,17.564665
21.94192860803124,12.77117695713622,20.651916397645635,19.939455
20.65125265153662,13.731239066006083,5.362056127089286,16.249155
21.40767624232206,17.295800202316514,19.49347643422439,20.446953
20.9415943392598,13.73222862954259,11.685341296681672,16.790787
21.70493262235455,15.140285957182925,20.3925197177348,20.55821
21.469103723268553,13.916661782142398,12.314534705990978,17.924786
22.831205261744373,19.550422849990298,21.88179801373848,21.573874
21.36071602130133,15.081191181920985,16.366921021741383,17.520483
23.40781187561911,18.683500974944195,22.178027275310942,21.762136
21.819797515391446,15.311964745533828,18.945110470206462,19.333172
22.679517967039587,18.45220081018988,22.49542435709542,21.29715
21.961766627386037,15.147874533767265,15.75191020415094,17.520483
22.589837112611004,19.880733675462523,22.05483972661042,21.58799
21.853381979601007,15.329223880336656,16.766594217291146,17.552786
22.88110819756312,19.654877012512088,17.18516870522059,22.175438
21.504626300037017,15.742009600627568,18.951699060138445,18.25591
22.147968965001738,18.562683671497666,22.460953676625863,21.36274
22.066559504820276,16.832169606119805,21.132368434512518,20.576612
20.01879260840633,15.587893970488722,17.703592774433627,17.541681
20.581689572103148,14.672324331491893,19.728377672860347,19.67224
19.235984590769036,15.697035108824082,18.308661614299922,17.096245
19.42669306966741,14.706771898864986,12.549018666008271,16.691576
21.90065291575998,18.963652636318784,21.368134066185377,20.964235
21.29047452988304,16.254912139346743,18.25963650594305,17.222
22.581276474460083,19.300736474689188,21.30904717050448,21.462631
21.590710665192105,16.98383720159893,18.063678098435513,17.648241
20.536264050589615,18.742601166372197,19.991085525101454,20.410812
19.66583909937811,15.954959472766689,15.920305787583061,17.071266
21.069873693243785,17.139112867654205,20.349619224666,18.847675
19.221690871613355,15.100401863382217,13.309823243609532,16.773834
21.46457406437252,14.928865442919971,19.974666492342504,19.50763
20.375342455102217,16.046070597585867,17.393648878384564,16.897045
21.12315987687795,18.94895714715551,20.08369946753449,20.73827
20.203676616690657,15.783329588778258,17.607372376326317,16.953325
21.220972971757877,17.147916771994062,20.049791694936065,20.756416
20.585504073255116,15.675879500563383,17.639195905110974,16.964834
21.41438594283993,15.489236984136312,20.152835477626706,20.57053
20.7188586161063,15.494530153993935,15.639802630054682,16.857021
21.806215281479556,16.886762026398685,21.082255673356173,20.776468
20.634082076095247,15.777843254387676,17.14757269408335,17.181423
21.12057683558129,17.641738815765052,20.205458238928937,20.932856
20.50333525258192,15.534146530040118,17.440222426446763,16.964834
21.61221713403411,17.421388528350462,20.23592755202295,20.99905
20.6064823658028,15.667513233732677,17.5041726583765,17.032145
21.60582083949033,16.13827051996327,20.615127044541122,20.642155
21.507716814102466,16.54105076425043,20.227814195062805,20.535751
20.467661289827763,15.734196585578957,17.686918030036654,17.032145
20.40862203253015,15.577793198848838,17.3018745417691,16.964834
21.589365599143623,16.4828413202261,20.025799980338817,20.535751
21.294187913725764,16.383287955162814,19.40069859531676,20.402363
19.928143711992902,15.511109847002558,17.443223990149477,16.964834
20.24280504318811,17.847716147095866,19.90845275953387,19.730204
18.9458002016318,15.31105979146372,17.426920377107873,16.91792
18.277953420191213,14.590253703417773,9.41246734042443,15.964152
19.7553003147539,17.086300928414346,19.24775663096472,18.650826
19.19047591380138,19.30348424500329,18.912941909286417,19.107912
17.940286412330693,14.554250436871314,9.77942496992041,15.266538
19.383336972107063,14.165250658420348,18.45085016287305,18.37294
18.051169894664383,14.480300451321057,10.507130743422687,15.23101
20.804959986304663,19.55827127336596,20.53858684432688,20.644796
19.961888295265112,18.885974929767258,20.61679299255864,20.71146
20.079693396758714,19.250765584878025,20.526697590119596,20.797834
18.67632645976219,15.065397569392587,15.83122000293031,16.705618
19.005992101245376,14.774770208039342,15.816865844040958,16.848436
19.45620324887347,19.700484776837072,19.769187120275056,19.75061
19.181416334535307,13.820895425661433,9.622193403796238,15.978651
19.807745570805302,19.186000830335388,19.91795788180896,19.60055
19.357214083205335,13.860381426880167,10.016529828032231,16.010508
20.22262069875655,18.718873498303026,19.83433764096358,20.41812
19.450217319826415,14.027204970904677,14.642306104981206,16.898335
20.82971566172635,18.70916740890732,20.63655062088391,20.454706
18.380401492173117,14.287678888585447,15.45570329779012,16.820017
20.037762889692768,17.75594375956257,20.195171305381837,20.064915
18.04673404100041,13.927064778726447,14.352570411723923,16.851873
18.997609546503856,18.58944470368442,19.39712330869988,18.622484
19.517496576864808,18.34680550087893,19.405874888495347,19.330002
18.002472046185165,13.46028131580249,10.754203629725078,15.238985
18.096575761205465,13.627104859827,10.161507042661645,16.056973
19.30698854554946,18.47994131162295,19.414935773998206,18.543726
18.493502690499767,16.22418507760102,17.886200389045133,18.405844
17.142982743698823,13.387438428241978,11.395357905321445,15.285447
17.86427480177183,15.815718699692638,17.417927798668106,17.878836
17.389805655582155,12.845605346641037,15.287714050717204,14.966905
17.502471436203017,12.612098450770247,14.994021633868298,14.522724
18.226090983010863,14.93368182827379,17.47400723357409,18.084635
18.24438672873698,15.29262894230061,17.487540736122195,18.163214
17.375382107124487,12.727056202337963,14.922016211577533,14.676887
18.85280593145658,15.434460008341318,18.365434558021942,18.331388
18.096575761205465,12.790755403513003,14.453809664556891,14.652206
17.89655874977447,13.184433399515228,12.002767070093292,14.9488
19.834372543956626,17.148803371126235,20.28297443180837,19.898787
17.327591317931528,16.878335356344962,17.800697455202922,18.175177
15.309818927404532,12.93964937930815,14.532417454632828,14.5006485
17.626265577603665,16.948791492829287,18.040827663064352,18.25794
16.524246279833353,12.74396944075687,14.028307428338794,14.652206
16.983977033953348,17.39312169671541,17.82743306065651,17.827694
16.69254458982327,12.111980295350918,13.929384945216626,14.017558
16.79527466035925,16.840741697488284,17.463046454118903,17.805487
16.904943791313087,11.770066894461365,14.315678120575162,14.149484
17.289318582036127,16.62238798585844,17.477519498240056,18.052572
17.034308354109136,11.870207086639596,15.014293677943668,14.601654
18.10123325154362,16.006385020134132,19.08094108166825,18.289263
17.28298811534922,12.130550629492916,14.118291180521917,15.133964
17.580065702848533,17.062980651306816,18.00509207662118,18.260824
16.804876910673887,12.036800301846483,13.938840423625685,14.677197
18.14329436603115,17.081159297463216,18.846354801367113,18.48316
17.468743793059943,12.157747980120462,12.687039961456437,15.102107
18.69547999088104,17.509758085649707,19.439637826804677,18.571466
18.919651178886237,15.738454122908308,19.42749984999939,18.905869
18.10913547812746,12.503583764770497,10.334209190055308,15.192692
19.237214472162357,15.867637693185486,19.928858666849784,19.791723
18.523877287672107,12.463967388724313,10.526393423044091,15.222614
17.34500278354812,12.691214794890698,8.040717342710614,15.939592
17.721162616745108,15.169554065507214,18.545984539783248,18.049088
17.680217120902636,11.755541091916484,15.781886765489048,14.767731
19.01558546186985,16.533011206755873,19.141628876280166,18.793564
17.574481331209466,12.370508817922428,10.587740349843578,14.94022
17.172671155711566,14.752721420768182,18.127488726695415,18.00731
17.225616915586073,12.062587573126734,15.487421157897543,14.576741
17.390490481671932,15.476592814268315,18.619419086713823,18.074104
17.742480739837962,12.073724284065975,15.818272393232055,14.491031
17.60275768462815,16.732900426851245,18.168762491147795,18.344858
18.650840181109334,16.562858439354216,19.37535819595109,18.776115
20.957988512755794,16.31083583009888,21.929134009905816,20.50115
22.27645652321694,17.957085571282562,22.030906893652492,22.07279
21.67236745224716,15.351579658145681,19.052603385504757,18.36031
22.482214015767127,18.485569143662417,22.715209624743384,22.340326
21.755093825732725,15.368672581323551,19.304520302206157,18.571215
21.746873344495036,15.541049443869895,19.168001204486778,18.613224
22.245152805403837,18.11381049142625,22.641588321172197,22.340326
22.124782695512557,15.513518136045263,17.376209845492678,18.6338
22.245152805403837,19.239009071791827,22.657183495421183,22.036306
21.810166422676726,14.931381781864104,18.581850159080414,18.493828
22.55843135025781,19.737392374570106,22.901617274637086,22.42368
21.280632586516848,14.856201788359726,17.769837392419834,18.539833
21.282296876828156,19.402713320491216,22.566286417702027,21.74244
20.42242804929206,14.258303012531428,18.39629243653253,18.048847
21.74449466872016,15.562358045858389,22.347387793889332,22.303457
20.5844012159278,14.825082053971698,18.54211107055931,18.493828
22.274020740499207,19.339283800728083,22.834997914773922,22.338211
23.15088323471196,19.690157516046725,23.001631074572405,22.09516
21.421732687066005,15.064748485556663,17.85794502583471,18.493828
21.69096899310304,15.248218848086935,14.081800594398125,18.630035
22.76645433643695,18.339104844913265,18.964613855640305,22.255348
21.825570766865972,15.221151872286782,17.07392878168652,18.630035
22.90773673179491,18.007672802734646,22.08875995432782,21.944138
21.55854704502612,15.260768248333022,17.95745321474905,18.493828
22.620633516155795,20.83578821848664,22.207020958648005,23.026747
21.049083669948057,15.352397560018574,15.390225730450165,18.495209
22.98398689816252,16.883402982153882,22.94630875531127,22.097654
20.937944895535377,15.8235169970107,14.328935769197052,18.699636
21.89291481947412,15.093683364984884,21.12431645876156,20.810394
20.45755842309682,14.822342391673317,18.130004278447633,17.966963
21.12575927576539,16.418391704313365,21.321273002829006,21.212458
20.359778846234,14.787207812884901,17.20015374064534,17.174648
20.95352866332519,18.502275418422414,21.540534388248844,20.825464
19.18003009135496,14.531870799903288,16.32255040714059,17.269798
20.887279773674095,16.916668271533183,21.195184757651568,20.811506
18.981274237767902,14.360786160124007,16.99288696601964,17.24643
20.473483089846766,15.275144633644516,21.26309076998966,20.57819
24.08532327572294,19.158285415518378,22.285101855756366,22.81814
22.99077481940773,16.58395699424119,14.109396609938242,18.750813
21.549757630536742,16.141082605687416,19.98452582448026,22.052622
18.745896018059955,15.43029166583949,14.659478050528465,18.722967
21.62237962521351,17.55899816115391,21.350524632048312,21.654818
20.842878170682766,15.619037208227951,18.741239703092848,18.317682
21.381188735957263,14.822258286546514,21.916479858871774,20.606518
