actual,predicted_linear,predicted_rf,predicted_xgboost
20.257116035571972,15.954864641393101,20.074904201442692,20.394333
18.51393320188781,15.229655989071262,13.553597852096864,17.964905
19.973697525380164,15.52711604513894,20.109388022195017,20.20302
18.614224209250985,15.179922907089747,13.06148363069775,17.964905
18.899277961641953,14.313625796602196,11.524402598688766,17.704702
20.386763161937772,15.8208463794993,20.12445765851589,20.282473
18.93567945433023,14.615933884279968,11.409119990365767,17.772007
20.24162956650459,16.004184731527516,20.468007822160917,21.191463
18.95608984542329,14.901330629844153,11.884708252510006,17.765015
20.257116035571972,15.95435640016899,20.523409818169416,20.40637
20.590265713643145,17.29921920709586,20.67760956328214,20.065895
18.82387372415883,15.200998924960402,10.864001405797538,17.693365
19.035487917717095,15.43438598966901,11.662353307853706,17.480745
21.001926469208954,20.36889725351665,22.551432655528664,21.213573
21.321692597706313,20.53143454436588,23.08756926001958,22.93715
20.502998035763284,17.265488130591905,16.27324496391714,18.797493
21.533449332845084,19.097466080814,22.6834897066916,23.139349
20.0811006765234,17.2830290171284,18.638445530415435,18.9102
22.084983351638552,21.32466080656235,22.799045948701654,23.374384
20.430652265126177,17.399227898317633,18.898165242257704,19.217253
21.992405596826053,22.442966910869245,21.836682596596006,22.56101
20.60883856998668,16.752970068416573,17.357669419032064,19.212
22.123282700795436,16.940966780186557,23.07551299194751,22.54623
21.266864071743942,16.438092297863022,15.956915414114285,19.212
22.377305232491043,20.266471732688444,22.509575859399817,22.93545
20.798541821248467,16.241557809159133,9.262315425893568,19.21768
22.1700604921616,17.636120375816176,22.234206855767333,22.415934
22.11752044075616,15.808303959764828,22.637556060275674,22.401924
20.759597083208423,15.790611183728458,7.328858622537267,19.248352
20.652597767937348,15.595475463026162,10.16682775761709,19.069618
21.739019628392736,17.12790761002185,22.304955983254636,21.533619
20.540516577541755,15.12590850180959,13.208684362233889,18.945887
21.76188688560378,20.192089344969986,21.688213766935416,22.246983
20.868791767642342,15.098647074058817,12.732710465730612,18.945887
21.719524580124467,15.963746690328549,21.648023042281626,22.0488
20.739026221660986,14.984357181533653,12.519066945575567,18.945887
22.004544470354617,19.237221954966458,22.614765700278063,21.88883
21.67016629345112,15.21915581617833,13.145102981002502,18.95591
22.45470664449831,18.115395218933486,22.006509005562965,20.641384
22.17629816340746,18.61410223903607,21.749414678225627,20.615364
21.698463437764108,15.211237724164903,12.818537204371523,17.949259
21.507716814102466,14.980231936684902,12.169544643287633,17.847795
22.59027002264423,19.638908280190492,21.546822203463254,21.110931
21.99822980103113,15.46092585824698,14.056195448289868,17.83078
22.685717112758834,17.940360754062738,21.99615951156502,18.911484
21.768352509083098,20.85984381031477,22.34784294799091,22.43852
20.150802520504172,15.512408602023527,15.12102415800931,17.618702
21.62496101310099,17.942666283839742,22.399965036474654,22.229553
19.655598786298913,15.705528361925246,14.770327492327066,18.61228
20.94122568215077,17.052714851485575,22.22845566540861,21.681032
21.77784761974662,15.99348558380899,14.319461294120996,18.566553
20.842878170682766,16.321862411734287,12.55997386992797,18.741945
22.981468172995505,21.01406736133123,20.373729608258458,22.356373
21.810166422676726,16.580360032790338,18.26368472336423,19.084837
22.87566423497543,21.340824729372287,21.97909962578713,22.45501
19.768574034634387,16.508102639761603,18.201393388425792,19.084837
21.066485331005183,20.625830934187377,22.08414775341912,22.048876
21.37133510284559,18.127334954015964,22.01107050784432,21.37505
20.316299648027936,16.326240687997597,17.78206226390413,19.084837
20.350473145195032,16.075383913465885,16.98794486833689,19.079584
21.557195544604948,19.26720554289011,22.851718972519684,22.139698
20.21677811267182,15.8222750197545,15.952405456134727,19.079584
21.358854382632703,17.442674086599766,22.21409221917581,21.543642
20.12405868447221,15.969076426476931,16.169626391028373,19.079584
21.510359693743315,20.43129290829694,21.793661961040094,22.487028
20.289215166674765,15.734277791832255,16.509441553261315,19.079584
21.739019628392736,20.02782443101154,20.896484192867703,21.969498
20.33269127025286,15.795013592003784,15.433397834175835,19.079584
21.66688435551304,20.306841093535013,21.33637901807733,21.020851
21.38186592459561,19.16543472912457,21.721406722854063,20.589785
19.86032508981848,15.619251515111557,17.037130007009026,17.959225
20.092980531947013,15.468366410992019,13.901772398697657,17.959225
21.482252128608817,16.87445189557974,22.086716626219456,20.574133
20.127838024776494,15.658712358174341,13.5886926841142,17.959225
21.221658979115332,16.837853308991043,21.36599407308714,20.774435
20.08283191369267,15.282362403253728,10.278150715083662,17.959225
21.40805760907156,16.55708055342592,20.87514816157432,20.614597
20.147301206588715,15.211586743115788,10.508085692627112,17.959225
21.469785884642693,16.075539597368333,20.86177715436375,19.937754
21.387259743848755,18.170058050913326,20.869428335419016,20.654852
20.194727264825076,14.902191437960994,10.431238124719801,17.959225
21.469785884642693,16.639141149504326,20.58852881384692,20.823177
20.25277284678597,15.122019374004026,8.636823759892213,17.78066
20.194727264825076,15.315833737137496,11.044630866216536,17.970158
21.372897969890825,16.040822828256807,20.71364268776308,20.49345
21.221658979115332,17.686799335388173,20.864315061128842,21.230354
19.977135849953516,15.183431357522693,11.225221423130538,17.480745
20.881270133761426,17.480385851296262,21.928204856805156,22.184315
20.6480358674149,17.023147755295895,21.465798477851134,22.005146
18.159207608429757,16.392134562659464,15.054420522556352,18.407091
20.80378899537593,20.598670490333916,21.79228251439858,22.40397
20.39367611748138,16.508846023855654,18.5816875994462,18.79628
19.1046420471404,16.628895518293348,20.758439313755808,20.865366
19.86391377220979,16.029307941739205,11.457957903555585,17.982973
20.062849005779803,16.934791125748575,21.01227077039139,20.837065
18.335921468006923,15.695277261695992,13.961718425459047,17.959225
20.028314177720176,15.975972381481881,21.319830569248943,20.616898
19.09481205405709,15.517161037898404,13.595519655566699,17.959225
21.663521245918236,17.465282521000177,21.144158725593726,20.904818
20.390319538348685,15.183906394288897,13.626501800344068,17.964905
21.94192860803124,13.026277059900679,19.887352088392447,19.302132
20.65125265153662,14.170086970492662,6.511333618980494,18.391598
21.40767624232206,17.36579911445267,19.80620972922895,20.72428
20.9415943392598,14.17954221695237,10.443169545970829,18.017809
21.70493262235455,14.892920735100802,20.482342358432398,20.480078
22.831205261744373,19.468617217809367,21.828051617393893,20.892992
21.469103723268553,14.311596969042057,11.864029216320178,18.330858
23.40781187561911,18.164705077526264,22.15720447584007,22.03028
21.36071602130133,15.560406287279818,15.366525767211096,18.262365
22.679517967039587,17.91268487509734,22.37384090427877,21.29369
21.819797515391446,15.744757407647796,18.540416330456303,19.695774
22.589837112611004,19.79637385670236,22.024940711049904,20.935972
21.961766627386037,15.631181947417815,15.640766563920836,18.262365
22.88110819756312,19.719046033356108,16.572366989693105,20.931337
21.853381979601007,15.777983354140133,15.394232811371017,18.288477
22.147968965001738,17.997321405573928,22.296054148878707,21.29369
21.504626300037017,16.36520084367396,19.756158959943683,17.997581
22.066559504820276,16.858049619693645,21.017371454879225,20.921705
20.01879260840633,16.30347697702922,18.572924197112243,17.964478
20.581689572103148,14.804432566694288,19.83165622097692,20.203918
19.235984590769036,16.33899786936547,18.780225734286642,17.964478
21.01786606420921,19.485437246634774,20.677489193809638,21.169052
19.42669306966741,15.267601941700718,17.21866143393837,17.643284
18.968679133495137,15.341333596538334,16.694219937650416,17.547224
21.90065291575998,19.535171075706728,20.887216645906896,20.795135
20.523961906331863,16.347975595038065,17.203071812192032,17.903511
22.589837112611004,19.440084815858427,21.882314319026346,20.809587
21.29047452988304,16.829373070914528,18.87942593092172,17.99059
21.590710665192105,17.44037773595835,19.051307552636562,17.974176
22.581276474460083,19.562373976313495,21.121724144613232,21.554567
19.66583909937811,16.479121562630155,16.68231725735145,17.985336
20.536264050589615,18.800071352995246,20.183301437116643,20.801533
19.221690871613355,15.6164126058776,17.21529498456568,17.736393
21.069873693243785,17.78486063089764,20.42656410545259,18.907755
21.46457406437252,15.198415917011118,19.92755722164877,20.236702
20.375342455102217,16.415387984453105,19.34437146890399,17.862776
21.12315987687795,18.865793556867573,19.96676765509169,21.031694
20.203676616690657,16.204306128546932,19.366914927952344,17.946405
21.220972971757877,16.86518023146573,20.02070891653177,20.74037
21.41438594283993,15.304428260845157,20.30205119883847,21.05546
20.585504073255116,16.07618352889068,19.458978672771256,17.93416
20.7188586161063,15.929382122168306,19.190598871838038,17.98922
21.806215281479556,16.629249757915034,21.073074448781366,20.663046
20.634082076095247,16.198391513429215,18.912248539801976,17.98922
21.12057683558129,17.200620697757472,20.236785540602273,20.88139
21.61221713403411,17.111111746207996,20.420746556953752,20.99928
20.50333525258192,15.951853776399048,19.400940955743714,17.93416
21.60582083949033,16.24864930966271,20.839485095356928,20.45377
20.6064823658028,16.093405096674985,20.05423766596502,17.98922
20.467661289827763,16.164180756812925,20.049237465189492,17.98922
21.507716814102466,16.51778377068439,20.19428877985678,20.837538
20.40862203253015,15.986064533015337,19.424979830486876,17.98922
21.589365599143623,16.4461342165892,19.84058044733137,20.782478
21.294187913725764,16.31674407642339,19.63357132450608,20.69631
19.928143711992902,15.915288872877397,19.33341236888098,17.93416
20.24280504318811,17.090930585144747,19.70035362962351,19.26439
18.9458002016318,15.70296189246352,19.386785526251565,17.93416
19.7553003147539,16.624869049238214,19.133502384986702,18.309885
18.277953420191213,15.014816441826383,15.42470759919509,16.461983
17.940286412330693,15.074920399804057,15.441249604740706,15.724212
19.19047591380138,19.425261136321637,19.1769875180418,18.723875
18.051169894664383,14.86895606616929,15.062728662024224,15.633302
19.383336972107063,14.140450124466895,18.363839956679648,18.545763
17.680217120902636,14.701639926267717,15.245155625963777,16.071218
19.359939428423264,18.651344113958203,19.547466856102233,19.401897
20.079693396758714,17.99247344350323,20.197389494325844,20.78548
20.804959986304663,19.802076186043735,20.46586503583537,20.967724
19.961888295265112,19.318817207743336,20.33555413718713,21.110737
17.855793492116007,15.755484051608448,19.101029203983654,17.65943
20.079693396758714,19.578422199469685,20.43738948796995,21.038656
18.67632645976219,15.450931588478909,19.061215454039047,17.838861
19.45620324887347,19.77257472521177,19.54068422380248,19.58103
19.005992101245376,15.353815654765015,18.764772399925818,17.929773
19.807745570805302,18.94790457288633,19.536705704230908,19.626549
19.181416334535307,14.297530782041349,14.800930167774336,16.435871
20.22262069875655,18.69206150300738,20.366362075927338,20.800028
19.357214083205335,14.324792209792065,15.210658077865482,16.435871
19.450217319826415,14.483534789779583,18.15873986688644,17.898409
20.82971566172635,18.744949276927287,20.69767394706389,21.014193
20.037762889692768,17.890495238936467,20.288516024805663,19.561619
18.380401492173117,14.792960403007044,18.96973242416726,17.908049
18.04673404100041,14.395567869930062,15.418391801819697,16.435871
18.997609546503856,18.281659326820943,19.163273059368848,18.593918
18.002472046185165,13.90013824896431,14.978526790416913,15.834133
19.517496576864808,18.21774932038403,19.527145420274408,19.065916
18.096575761205465,14.058880828951828,14.554286635910186,16.367088
19.30698854554946,18.30663986262647,19.428275736110916,18.672361
17.142982743698823,13.824082194307152,14.750240728899792,15.834133
18.493502690499767,15.543948154446639,17.84638661064696,17.862415
17.389805655582155,13.275098480987765,15.519836787822594,15.43402
17.86427480177183,15.136515761403132,17.313833377518687,17.583715
17.502471436203017,13.045580240862307,15.249730233702394,15.43402
18.226090983010863,14.584192647851694,17.486043783678337,17.934927
18.24438672873698,14.854644242263305,17.37932141200405,17.93169
17.375382107124487,13.233035376483656,15.439213811231793,15.4397
18.096575761205465,13.404650917469894,15.952562823712386,15.429305
18.85280593145658,15.446738785502191,18.1968958309294,18.589184
17.89655874977447,13.691702813949917,15.48597410715179,15.748964
19.834372543956626,17.520475108738026,20.084364470881354,19.649057
18.380401492173117,13.912432331894195,14.553577781488066,16.157658
19.710997117951244,16.802488437360637,20.12977289681471,19.765553
16.317074241521173,13.332305368601624,15.598235792881802,15.000211
17.327591317931528,17.236389742759457,17.5382618040745,18.179028
15.309818927404532,13.383474184702095,15.799054015894162,15.183226
17.626265577603665,17.289205437057944,17.853674608360173,18.362751
