Air Temperature,Wet Bulb Temperature,Humidity,Rain Intensity,Interval Rain,Total Rain,Precipitation Type,Wind Direction,Wind Speed,Maximum Wind Speed,Barometric Pressure,Solar Radiation,Heading,Battery Life,Rain Intensity_log,Interval Rain_log,Total Rain_log,Wind Direction_log,Maximum Wind Speed_log,Solar Radiation_log,gust_factor,barometric_pressure_rolling_7h,barometric_pressure_rolling_12h,humidity_rolling_12h,humidity_rolling_24h
11.89,6.8,53,0.0,0.0,28.7,0,0,3.3,0.0,992.9,353,358.0,15.1,0.0,0.0,3.391147045808654,0.0,0.0,5.869296913133774,0.0,-2.3999999999999773,-4.100000000000023,-21.0,-11.0
16.17,6.8,34,0.0,0.0,28.7,0,0,3.3,0.0,992.6,208,358.0,15.1,0.0,0.0,3.391147045808654,0.0,0.0,5.342334251964811,0.0,-2.0,-4.0,-42.0,-30.0
17.06,6.8,31,0.0,0.0,28.7,0,0,3.3,0.0,991.9,173,358.0,15.1,0.0,0.0,3.391147045808654,0.0,0.0,5.159055299214529,0.0,-2.7000000000000455,-4.399999999999977,-45.0,-33.0
17.39,6.8,31,0.0,0.0,28.7,0,0,3.3,0.0,991.2,156,358.0,15.1,0.0,0.0,3.391147045808654,0.0,0.0,5.056245805348308,0.0,-3.3999999999999773,-4.699999999999932,-45.0,-33.0
15.0,6.8,41,0.0,0.0,28.7,0,0,3.3,0.0,990.9,127,358.0,15.1,0.0,0.0,3.391147045808654,0.0,0.0,4.852030263919617,0.0,-3.0,-4.7000000000000455,-36.0,-23.0
17.39,6.8,37,0.0,0.0,28.7,0,0,3.3,0.0,990.2,60,358.0,15.1,0.0,0.0,3.391147045808654,0.0,0.0,4.110873864173311,0.0,-2.699999999999932,-5.099999999999909,-37.0,-27.0
12.67,6.8,70,0.0,1.12,28.7,0,0,3.3,0.0,990.2,34,358.0,15.1,0.0,0.7514160886839212,3.391147045808654,0.0,0.0,3.5553480614894135,0.0,-2.699999999999932,-4.399999999999977,1.0,5.0
10.67,6.8,74,0.0,0.08,28.7,0,0,3.3,0.0,988.8,31,358.0,15.2,0.0,0.0769610411361283,3.391147045808654,0.0,0.0,3.4657359027997265,0.0,-3.800000000000068,-5.800000000000068,9.0,7.0
12.0,6.8,64,0.0,0.0,28.7,0,0,3.3,0.0,987.5,14,358.0,15.2,0.0,0.0,3.391147045808654,0.0,0.0,2.70805020110221,0.0,-4.399999999999977,-7.100000000000023,5.0,-6.0
11.78,6.8,62,0.0,0.0,28.7,0,0,3.3,0.0,987.1,5,358.0,15.2,0.0,0.0,3.391147045808654,0.0,0.0,1.791759469228055,0.0,-4.100000000000023,-6.7999999999999545,0.0,-8.0
13.28,6.8,52,0.0,0.0,28.7,0,0,3.3,0.0,986.5,6,358.0,15.2,0.0,0.0,3.391147045808654,0.0,0.0,1.9459101490553132,0.0,-4.399999999999977,-6.399999999999977,-7.0,-21.0
15.39,6.8,43,0.0,0.0,28.7,0,0,3.3,0.0,986.5,6,358.0,15.1,0.0,0.0,3.391147045808654,0.0,0.0,1.9459101490553132,0.0,-3.7000000000000455,-6.399999999999977,-10.0,-30.0
15.56,6.8,42,0.0,0.0,28.7,0,0,3.3,0.0,986.1,5,358.0,15.1,0.0,0.0,3.391147045808654,0.0,0.0,1.791759469228055,0.0,-4.100000000000023,-6.5,8.0,-32.0
15.28,6.8,43,0.0,0.0,28.7,0,0,3.3,0.0,985.8,6,358.0,15.2,0.0,0.0,3.391147045808654,0.0,0.0,1.9459101490553132,0.0,-3.0,-6.100000000000023,12.0,-33.0
16.28,6.8,42,0.0,0.0,28.7,0,0,3.3,0.0,984.4,6,358.0,15.1,0.0,0.0,3.391147045808654,0.0,0.0,1.9459101490553132,0.0,-3.1000000000000227,-6.800000000000068,11.0,-34.0
17.5,6.8,38,0.0,0.0,28.7,0,0,3.3,0.0,983.7,6,358.0,15.1,0.0,0.0,3.391147045808654,0.0,0.0,1.9459101490553132,0.0,-3.3999999999999773,-7.199999999999932,-3.0,-38.0
17.28,6.8,40,0.0,0.0,28.7,0,0,3.3,0.0,983.4,5,358.0,15.1,0.0,0.0,3.391147045808654,0.0,0.0,1.791759469228055,0.0,-3.1000000000000227,-6.800000000000068,3.0,-37.0
17.28,6.8,43,0.0,0.0,28.7,0,0,3.3,0.0,982.4,4,358.0,15.1,0.0,0.0,3.391147045808654,0.0,0.0,1.6094379124341005,0.0,-4.100000000000023,-7.800000000000068,-27.0,-31.0
17.5,6.8,47,0.0,0.0,28.7,0,0,3.3,0.0,980.7,6,358.0,15.1,0.0,0.0,3.391147045808654,0.0,0.0,1.9459101490553132,0.0,-5.399999999999977,-8.099999999999909,-27.0,-22.0
17.17,6.8,51,0.0,0.0,28.7,0,0,3.3,0.0,981.4,6,358.0,15.1,0.0,0.0,3.391147045808654,0.0,0.0,1.9459101490553132,0.0,-4.399999999999977,-6.100000000000023,-13.0,-14.0
17.56,6.8,53,0.0,0.0,28.7,0,0,3.3,0.0,981.7,72,358.0,15.1,0.0,0.0,3.391147045808654,0.0,0.0,4.290459441148391,0.0,-2.699999999999932,-5.399999999999977,-9.0,-6.0
18.0,6.8,57,0.0,0.08,28.7,0,0,3.3,0.0,981.4,112,358.0,15.1,0.0,0.0769610411361283,3.391147045808654,0.0,0.0,4.727387818712341,0.0,-2.300000000000068,-5.100000000000023,5.0,-5.0
19.0,6.8,58,0.0,0.0,28.7,0,0,3.3,0.0,982.1,167,358.0,15.1,0.0,0.0,3.391147045808654,0.0,0.0,5.123963979403259,0.0,-1.2999999999999543,-4.399999999999977,15.0,-1.0
20.5,6.8,58,0.0,0.0,28.7,0,0,3.3,0.0,982.4,159,358.0,15.1,0.0,0.0,3.391147045808654,0.0,0.0,5.075173815233827,0.0,0.0,-3.7000000000000455,16.0,5.0
14.56,6.8,64,0.0,0.0,28.7,0,0,3.3,0.0,983.1,48,358.0,15.1,0.0,0.0,3.391147045808654,0.0,0.0,3.8918202981106265,0.0,2.3999999999999773,-2.699999999999932,21.0,30.0
12.56,6.8,72,0.0,0.0,28.7,0,0,3.3,0.0,982.1,242,358.0,15.1,0.0,0.0,3.391147045808654,0.0,0.0,5.493061443340548,0.0,0.7000000000000455,-2.2999999999999545,30.0,41.0
24.06,6.8,55,0.0,0.0,28.7,0,0,3.3,0.0,981.7,218,358.0,15.1,0.0,0.0,3.391147045808654,0.0,0.0,5.389071729816501,0.0,0.0,-2.0,17.0,24.0
24.28,6.8,55,0.0,0.0,28.7,0,0,3.3,0.0,981.7,105,358.0,15.1,0.0,0.0,3.391147045808654,0.0,0.0,4.663439094112067,0.0,0.3000000000000682,-1.6999999999999318,15.0,14.0
24.28,6.8,56,0.0,0.0,28.7,0,0,3.3,0.0,982.4,38,358.0,15.1,0.0,0.0,3.391147045808654,0.0,0.0,3.6635616461296463,0.0,0.2999999999999545,0.0,13.0,19.0
24.28,6.8,57,0.0,0.03,28.7,0,0,3.3,0.0,982.7,281,358.0,15.1,0.0,0.0295588022415444,3.391147045808654,0.0,0.0,5.641907070938114,0.0,0.3000000000000682,2.0,10.0,-13.0
24.17,6.8,57,0.0,0.0,28.7,0,0,3.3,0.0,982.4,147,358.0,15.1,0.0,0.0,3.391147045808654,0.0,0.0,4.997212273764115,0.0,-0.7000000000000455,1.0,6.0,-17.0
23.67,6.8,59,0.0,0.0,28.7,0,0,3.3,0.0,980.4,70,358.0,15.1,0.0,0.0,3.391147045808654,0.0,0.0,4.2626798770413155,0.0,-1.7000000000000457,-1.3000000000000682,6.0,-5.0
23.17,6.8,61,0.0,0.0,28.7,0,0,3.3,0.0,983.1,42,358.0,15.1,0.0,0.0,3.391147045808654,0.0,0.0,3.7612001156935624,0.0,1.3999999999999773,1.7000000000000457,4.0,-1.0
23.0,6.8,62,0.0,0.0,28.7,0,0,3.3,0.0,983.7,6,358.0,15.1,0.0,0.0,3.391147045808654,0.0,0.0,1.9459101490553132,0.0,2.0,1.6000000000000227,4.0,10.0
23.0,6.8,62,0.0,0.0,28.7,0,0,3.3,0.0,984.1,5,358.0,15.1,0.0,0.0,3.391147045808654,0.0,0.0,1.791759469228055,0.0,1.7000000000000457,1.7000000000000457,4.0,19.0
22.89,6.8,63,0.0,0.0,28.7,0,0,3.3,0.0,984.4,5,358.0,15.1,0.0,0.0,3.391147045808654,0.0,0.0,1.791759469228055,0.0,1.6999999999999318,1.2999999999999543,-1.0,21.0
20.39,6.8,75,0.0,3.2,28.7,0,0,3.3,0.0,985.4,1,358.0,15.1,0.0,1.4350845252893227,3.391147045808654,0.0,0.0,0.6931471805599453,0.0,3.0,3.2999999999999545,3.0,32.0
18.67,6.8,77,0.0,2.13,28.7,0,0,3.3,0.0,985.1,1,358.0,15.1,0.0,1.1410330045520618,3.391147045808654,0.0,0.0,0.6931471805599453,0.0,4.7000000000000455,3.3999999999999773,22.0,35.0
16.78,6.5,74,0.0,0.03,28.7,0,0,3.3,0.0,986.5,0,358.0,15.1,0.0,0.0295588022415444,3.391147045808654,0.0,0.0,0.0,0.0,3.3999999999999773,4.7999999999999545,19.0,36.0
15.0,6.5,75,0.0,0.0,28.7,0,0,3.3,0.0,986.8,6,358.0,15.1,0.0,0.0,3.391147045808654,0.0,0.0,1.9459101490553132,0.0,3.099999999999909,4.399999999999977,19.0,35.0
14.39,6.5,78,0.0,0.0,28.7,0,0,3.3,0.0,988.1,5,358.0,15.1,0.0,0.0,3.391147045808654,0.0,0.0,1.791759469228055,0.0,4.0,5.399999999999977,21.0,35.0
6.17,6.5,86,0.0,0.0,28.7,0,0,3.3,0.0,989.8,6,358.0,15.2,0.0,0.0,3.391147045808654,0.0,0.0,1.9459101490553132,0.0,5.399999999999977,7.399999999999977,29.0,39.0
6.06,6.8,86,0.0,0.0,28.7,0,0,3.3,0.0,991.2,5,358.0,15.2,0.0,0.0,3.391147045808654,0.0,0.0,1.791759469228055,0.0,5.800000000000068,10.800000000000068,27.0,35.0
5.78,6.8,85,0.0,0.0,28.7,0,0,3.3,0.0,991.9,5,358.0,15.2,0.0,0.0,3.391147045808654,0.0,0.0,1.791759469228055,0.0,6.7999999999999545,8.799999999999955,24.0,32.0
5.39,6.8,87,0.0,0.0,28.7,0,0,3.3,0.0,992.9,8,358.0,15.2,0.0,0.0,3.391147045808654,0.0,0.0,2.1972245773362196,0.0,6.399999999999977,9.199999999999932,25.0,30.0
5.28,6.8,87,0.0,0.0,28.7,0,0,3.3,0.0,993.6,27,358.0,15.2,0.0,0.0,3.391147045808654,0.0,0.0,3.332204510175204,0.0,6.800000000000068,9.5,25.0,29.0
5.39,6.8,87,0.0,0.0,28.7,0,0,3.3,0.0,994.6,57,358.0,15.1,0.0,0.0,3.391147045808654,0.0,0.0,4.060443010546419,0.0,6.5,10.200000000000044,24.0,29.0
5.78,6.8,87,0.0,0.0,28.7,0,0,3.3,0.0,995.3,142,358.0,15.2,0.0,0.0,3.391147045808654,0.0,0.0,4.962844630259907,0.0,5.5,9.899999999999975,12.0,23.0
6.06,6.5,87,0.0,0.0,28.7,0,0,3.3,0.0,995.3,165,358.0,15.2,0.0,0.0,3.391147045808654,0.0,0.0,5.111987788356544,0.0,4.099999999999909,10.199999999999932,10.0,15.0
7.0,19.5,84,0.0,0.0,551.2,0,0,3.3,0.0,997.0,172,356.0,15.2,0.0,0.0,6.3139102994960545,0.0,0.0,5.153291594497779,0.0,5.100000000000023,10.5,10.0,29.0
8.28,6.5,81,0.0,0.0,28.7,0,0,3.3,0.0,996.6,440,358.0,15.1,0.0,0.0,3.391147045808654,0.0,0.0,6.089044875446846,0.0,3.0,8.5,3.0,25.0
9.06,6.8,81,0.0,0.0,28.7,0,0,3.3,0.0,997.3,271,358.0,15.1,0.0,0.0,3.391147045808654,0.0,0.0,5.605802066295998,0.0,2.699999999999932,7.5,-5.0,24.0
8.89,6.8,80,0.0,0.0,28.7,0,0,3.3,0.0,997.3,306,358.0,15.2,0.0,0.0,3.391147045808654,0.0,0.0,5.726847747587197,0.0,2.0,6.099999999999909,-6.0,23.0
9.89,6.8,78,0.0,0.0,28.7,0,0,3.3,0.0,998.6,175,358.0,15.2,0.0,0.0,3.391147045808654,0.0,0.0,5.170483995038151,0.0,3.300000000000068,6.7000000000000455,-7.0,19.0
9.5,6.5,79,0.0,0.0,28.7,0,0,3.3,0.0,998.6,123,358.0,15.1,0.0,0.0,3.391147045808654,0.0,0.0,4.820281565605037,0.0,1.6000000000000227,5.7000000000000455,-8.0,18.0
7.89,6.5,81,0.0,0.0,28.7,0,0,3.3,0.0,999.0,58,358.0,15.2,0.0,0.0,3.391147045808654,0.0,0.0,4.07753744390572,0.0,2.3999999999999773,5.399999999999977,-6.0,19.0
8.0,22.0,80,0.0,0.0,2.8,0,0,3.3,0.0,1000.0,5,355.0,15.2,0.0,0.0,1.33500106673234,0.0,0.0,1.791759469228055,0.0,3.3999999999999773,5.399999999999977,-7.0,18.0
8.39,6.8,80,0.0,0.0,28.7,0,0,3.3,0.0,1001.4,6,358.0,15.2,0.0,0.0,3.391147045808654,0.0,0.0,1.9459101490553132,0.0,4.100000000000023,6.100000000000023,-7.0,17.0
7.67,6.5,79,0.0,0.0,28.7,0,0,3.3,0.0,1001.7,7,358.0,15.1,0.0,0.0,3.391147045808654,0.0,0.0,2.0794415416798357,0.0,4.400000000000091,6.400000000000091,-8.0,4.0
7.5,6.8,81,0.0,0.0,28.7,0,0,3.3,0.0,1002.0,5,358.0,15.2,0.0,0.0,3.391147045808654,0.0,0.0,1.791759469228055,0.0,3.3999999999999773,5.0,-3.0,4.0
10.4,8.7,81,0.0,0.0,33.7,0,106,2.6,3.7,1004.5,0,358.0,11.9,0.0,0.0,3.5467396869528134,4.672828834461906,1.547562508716013,0.0,1.15625,5.899999999999977,7.899999999999977,0.0,7.0
8.17,6.5,82,0.0,0.0,28.7,0,0,3.3,0.0,1002.4,7,358.0,15.2,0.0,0.0,3.391147045808654,0.0,0.0,2.0794415416798357,0.0,3.7999999999999545,5.7999999999999545,1.0,8.0
8.17,8.7,84,0.0,0.0,33.7,0,0,3.3,0.0,1002.4,6,358.0,15.2,0.0,0.0,3.5467396869528134,0.0,0.0,1.9459101490553132,0.0,3.3999999999999773,5.7999999999999545,3.0,9.0
11.1,9.3,80,0.0,0.0,33.7,0,110,2.3,3.7,1004.4,0,358.0,11.8,0.0,0.0,3.5467396869528134,4.709530201312334,1.547562508716013,0.0,1.15625,5.399999999999977,7.799999999999955,-1.0,5.0
10.3,8.5,80,0.0,0.0,33.7,0,117,3.2,6.1,1004.5,0,358.0,12.0,0.0,0.0,3.5467396869528134,4.770684624465665,1.9600947840472696,0.0,1.90625,4.5,7.2000000000000455,-1.0,2.0
8.28,9.3,82,0.0,0.0,33.7,0,0,3.3,0.0,1002.7,6,358.0,15.2,0.0,0.0,3.5467396869528134,0.0,0.0,1.9459101490553132,0.0,2.7000000000000455,5.400000000000091,1.0,4.0
8.06,8.5,81,0.0,0.0,33.7,0,0,3.3,0.0,1002.7,6,358.0,15.2,0.0,0.0,3.5467396869528134,0.0,0.0,1.9459101490553132,0.0,1.3000000000000682,5.400000000000091,1.0,-5.0
10.0,8.1,77,0.0,0.0,33.7,0,116,2.0,3.6,1004.9,0,357.0,11.9,0.0,0.0,3.5467396869528134,4.762173934797756,1.5260563034950494,0.0,1.125,3.5,7.600000000000023,-3.0,-9.0
8.0,8.1,82,0.0,0.0,33.7,0,0,3.3,0.0,1003.4,7,357.0,15.2,0.0,0.0,3.5467396869528134,0.0,0.0,2.0794415416798357,0.0,1.6999999999999318,4.7999999999999545,4.0,-4.0
9.4,7.6,79,0.0,0.0,33.7,0,105,2.5,5.4,1005.3,0,357.0,12.0,0.0,0.0,3.5467396869528134,4.663439094112067,1.8562979903656265,0.0,1.6875,3.599999999999909,6.699999999999932,1.0,-7.0
9.7,7.7,76,0.0,0.0,33.7,0,112,2.7,4.5,1004.9,0,357.0,12.0,0.0,0.0,3.5467396869528134,4.727387818712341,1.7047480922384253,0.0,1.40625,2.8999999999999773,6.2999999999999545,-3.0,-9.0
8.17,7.6,79,0.0,0.0,33.7,0,0,3.3,0.0,1002.7,6,357.0,15.2,0.0,0.0,3.5467396869528134,0.0,0.0,1.9459101490553132,0.0,0.7000000000000455,4.100000000000023,0.0,-6.0
8.06,7.7,75,0.0,0.0,33.7,0,0,3.3,0.0,1002.7,10,357.0,15.2,0.0,0.0,3.5467396869528134,0.0,0.0,2.3978952727983707,0.0,-1.7999999999999543,3.7000000000000455,-6.0,-12.0
9.0,6.8,74,0.0,0.0,33.7,0,146,1.3,4.0,1005.1,4,357.0,11.9,0.0,0.0,3.5467396869528134,4.990432586778736,1.6094379124341005,1.6094379124341005,1.25,0.6000000000000227,6.100000000000023,-7.0,-13.0
8.0,6.8,74,0.0,0.0,33.7,0,0,3.3,0.0,1003.4,84,357.0,15.2,0.0,0.0,3.5467396869528134,0.0,0.0,4.442651256490317,0.0,1.0,3.3999999999999773,-6.0,-13.0
9.0,6.9,74,0.0,0.0,33.7,0,115,2.6,4.9,1005.5,64,358.0,11.7,0.0,0.0,3.5467396869528134,4.7535901911063645,1.7749523509116738,4.174387269895637,1.53125,3.1000000000000227,5.5,-6.0,-13.0
7.28,6.9,78,0.0,0.0,33.7,0,0,3.3,0.0,1003.7,235,358.0,15.1,0.0,0.0,3.5467396869528134,0.0,0.0,5.4638318050256105,0.0,-0.7999999999999545,2.300000000000068,-2.0,-9.0
8.4,6.8,80,0.0,0.0,33.7,0,105,4.8,6.2,1005.8,257,358.0,12.0,0.0,0.0,3.5467396869528134,4.663439094112067,1.9740810260220096,5.552959584921617,1.9375,1.2999999999999543,4.399999999999977,0.0,-7.0
8.1,6.5,80,0.0,0.0,33.7,0,118,3.0,6.4,1005.4,246,357.0,12.0,0.0,0.0,3.5467396869528134,4.77912349311153,2.0014800002101243,5.5093883366279774,2.0,2.699999999999932,3.699999999999932,1.0,-7.0
7.5,6.5,76,0.0,0.0,33.7,0,0,3.3,0.0,1003.0,220,357.0,15.1,0.0,0.0,3.5467396869528134,0.0,0.0,5.3981627015177525,0.0,-0.3999999999999772,1.0,-5.0,-11.0
8.6,6.9,79,0.0,0.0,33.7,0,111,3.4,6.0,1005.1,170,358.0,12.0,0.0,0.0,3.5467396869528134,4.718498871295094,1.9459101490553132,5.14166355650266,1.875,1.7000000000000457,3.1000000000000227,-2.0,-8.0
9.3,7.6,80,0.0,0.0,33.7,2,108,3.1,4.2,1004.9,239,358.0,12.0,0.0,0.0,3.5467396869528134,4.6913478822291435,1.6486586255873816,5.480638923341991,1.3125,0.0,0.3999999999999772,-1.0,-4.0
7.39,6.9,78,0.0,0.0,33.7,0,0,3.3,0.0,1002.7,267,358.0,15.2,0.0,0.0,3.5467396869528134,0.0,0.0,5.5909869805108565,0.0,-2.199999999999932,-1.7999999999999543,-3.0,-6.0
8.7,7.2,82,0.0,0.2,34.0,2,104,1.7,2.3,1004.4,134,357.0,11.9,0.0,0.1823215567939546,3.5553480614894135,4.653960350157523,1.1939224684724346,4.90527477843843,0.7187499999999999,1.6999999999999318,2.0,-2.0,1.0
7.39,7.6,78,0.0,0.13,33.7,2,0,3.3,0.0,1002.0,119,358.0,15.1,0.0,0.1222176327242492,3.5467396869528134,0.0,0.0,4.787491742782046,0.0,-0.7000000000000455,-0.3999999999999772,-6.0,-3.0
7.89,7.2,75,0.0,0.36,34.0,2,0,3.3,0.0,1000.3,189,357.0,15.1,0.0,0.3074846997479606,3.5553480614894135,0.0,0.0,5.247024072160486,0.0,-3.1000000000000227,-4.2000000000000455,-5.0,-6.0
8.9,7.4,82,0.0,0.0,34.0,0,101,3.9,5.0,1002.3,179,358.0,12.0,0.0,0.0,3.5553480614894135,4.624972813284271,1.791759469228055,5.19295685089021,1.5625,-1.1000000000000227,-2.2000000000000455,2.0,1.0
8.0,7.4,75,0.0,0.1,34.0,0,0,3.3,0.0,1000.0,22,358.0,15.2,0.0,0.0953101798043248,3.5553480614894135,0.0,0.0,3.1354942159291497,0.0,-3.7000000000000455,-2.7000000000000455,-6.0,-6.0
8.9,7.3,81,0.0,0.4,34.4,0,84,2.5,3.8,1001.5,35,358.0,11.9,0.0,0.3364722366212129,3.5667118201397288,4.442651256490317,1.5686159179138452,3.58351893845611,1.1874999999999998,-2.2000000000000455,-1.2000000000000457,0.0,0.0
8.06,7.3,76,0.0,5.87,34.4,0,0,3.3,0.0,998.3,252,358.0,15.2,0.0,1.927164106234258,3.5667118201397288,0.0,0.0,5.53338948872752,0.0,-7.100000000000023,-5.100000000000023,-6.0,-4.0
9.0,7.4,80,3.6,1.7,36.1,2,71,4.6,6.0,1000.9,101,358.0,12.0,1.5260563034950494,0.9932517730102832,3.6136169696133895,4.276666119016055,1.9459101490553132,4.624972813284271,1.875,-4.5,-2.5,-2.0,0.0
8.0,7.4,77,3.6,0.0,36.1,2,0,3.3,0.0,995.9,328,358.0,15.2,1.5260563034950494,0.0,3.6136169696133895,0.0,0.0,5.796057750765372,0.0,-7.100000000000023,-9.0,1.0,-1.0
9.6,8.0,81,0.0,0.0,36.1,0,105,3.0,4.6,998.3,292,357.0,11.8,0.0,0.0,3.6136169696133895,4.663439094112067,1.7227665977411035,5.680172609017068,1.4374999999999998,-4.7000000000000455,-6.600000000000023,5.0,3.0
8.67,8.0,74,0.0,0.0,36.1,0,0,3.3,0.0,994.6,203,357.0,15.1,0.0,0.0,3.6136169696133895,0.0,0.0,5.318119993844216,0.0,-10.299999999999956,-8.100000000000023,-1.0,-5.0
10.5,8.4,76,0.0,0.0,36.1,0,117,3.0,5.2,997.0,144,358.0,11.9,0.0,0.0,3.6136169696133895,4.770684624465665,1.824549292051046,4.976733742420574,1.625,-7.899999999999977,-5.7000000000000455,1.0,-3.0
9.5,8.4,71,0.0,0.0,36.1,0,0,3.3,0.0,992.9,96,358.0,15.2,0.0,0.0,3.6136169696133895,0.0,0.0,4.574710978503383,0.0,-11.5,-10.5,-3.0,-10.0
10.2,8.0,75,0.0,0.0,36.1,0,116,2.6,5.9,995.0,56,358.0,12.0,0.0,0.0,3.6136169696133895,4.762173934797756,1.9315214116032136,4.04305126783455,1.84375,-9.399999999999975,-8.399999999999977,1.0,-6.0
10.17,8.0,71,0.0,0.0,36.1,0,0,3.3,0.0,991.2,25,358.0,15.2,0.0,0.0,3.6136169696133895,0.0,0.0,3.258096538021482,0.0,-9.099999999999907,-12.5,-7.0,-9.0
12.7,9.7,68,0.0,0.0,36.1,0,120,2.3,4.9,993.5,16,358.0,11.9,0.0,0.0,3.6136169696133895,4.795790545596741,1.7749523509116738,2.833213344056216,1.53125,-6.7999999999999545,-10.200000000000044,-10.0,-12.0
12.6,9.6,68,0.0,0.0,36.1,0,112,3.4,6.4,992.7,0,358.0,12.0,0.0,0.0,3.6136169696133895,4.727387818712341,2.0014800002101243,0.0,2.0,-7.299999999999955,-12.699999999999932,-12.0,-12.0
11.0,9.7,69,0.0,0.0,36.1,0,0,3.3,0.0,990.5,5,358.0,15.2,0.0,0.0,3.6136169696133895,0.0,0.0,1.791759469228055,0.0,-9.5,-14.899999999999975,-11.0,-11.0
10.0,9.6,74,0.0,0.0,36.1,0,0,3.3,0.0,989.8,6,358.0,15.2,0.0,0.0,3.6136169696133895,0.0,0.0,1.9459101490553132,0.0,-8.5,-13.200000000000044,-2.0,-5.0
13.2,9.8,65,0.0,0.0,36.1,0,109,3.8,5.7,992.2,0,358.0,11.9,0.0,0.0,3.6136169696133895,4.700480365792417,1.9021075263969205,0.0,1.78125,-6.099999999999909,-10.799999999999956,-11.0,-14.0
10.0,9.8,71,0.0,0.0,36.1,0,0,3.3,0.0,988.8,6,358.0,15.1,0.0,0.0,3.6136169696133895,0.0,0.0,1.9459101490553132,0.0,-7.100000000000023,-16.100000000000023,-9.0,-10.0
12.2,9.1,68,0.0,0.0,36.1,0,110,4.5,7.1,991.1,0,358.0,11.7,0.0,0.0,3.6136169696133895,4.709530201312334,2.0918640616783932,0.0,2.2187499999999996,-4.7999999999999545,-13.799999999999956,-12.0,-13.0
10.78,9.1,69,0.0,0.0,36.1,0,0,3.3,0.0,986.8,6,358.0,15.2,0.0,0.0,3.6136169696133895,0.0,0.0,1.9459101490553132,0.0,-7.800000000000068,-17.600000000000023,-13.0,-12.0
11.6,9.1,72,0.0,0.0,36.1,0,102,3.5,6.0,989.7,0,358.0,11.9,0.0,0.0,3.6136169696133895,4.634728988229636,1.9459101490553132,0.0,1.875,-4.899999999999977,-14.699999999999932,-10.0,-9.0
10.39,9.1,75,0.0,1.9,36.1,0,0,3.3,0.0,986.5,0,358.0,15.2,0.0,1.0647107369924282,3.6136169696133895,0.0,0.0,0.0,0.0,-6.399999999999977,-13.799999999999956,0.0,-9.0
13.6,10.6,70,0.6,1.1,37.2,2,111,4.3,8.2,988.4,0,357.0,11.7,0.4700036292457355,0.7419373447293773,3.6428355156125294,4.718498871295094,2.2192034840549946,0.0,2.5624999999999996,-4.5,-11.899999999999975,-5.0,-14.0
14.1,11.9,78,0.0,2.1,39.4,2,108,4.1,7.5,986.9,0,358.0,12.0,0.0,1.1314021114911006,3.698829784967105,4.6913478822291435,2.1400661634962708,0.0,2.34375,-4.300000000000068,-13.100000000000025,3.0,-2.0
11.39,10.6,80,0.6,2.44,37.2,2,0,3.3,0.0,984.8,0,357.0,15.1,0.4700036292457355,1.235471471385307,3.6428355156125294,0.0,0.0,0.0,0.0,-6.400000000000091,-15.200000000000044,5.0,0.0
12.0,11.9,80,0.0,0.03,39.4,2,0,3.3,0.0,982.7,3,358.0,15.2,0.0,0.0295588022415444,3.698829784967105,0.0,0.0,1.3862943611198906,0.0,-10.0,-15.599999999999907,4.0,-1.0
14.5,12.4,79,0.0,0.0,39.4,0,105,3.6,5.7,984.4,0,358.0,12.0,0.0,0.0,3.698829784967105,4.663439094112067,1.9021075263969205,0.0,1.78125,-8.300000000000068,-13.899999999999975,3.0,-2.0
16.56,12.4,78,0.0,0.0,39.4,0,0,3.3,0.0,982.1,6,358.0,15.1,0.0,0.0,3.698829784967105,0.0,0.0,1.9459101490553132,0.0,-7.699999999999932,-13.799999999999956,1.0,-4.0
16.6,14.9,84,0.0,0.0,39.4,0,324,1.0,3.3,984.2,0,358.0,11.9,0.0,0.0,3.698829784967105,5.783825182329737,1.4586150226995167,0.0,1.0312499999999998,-5.599999999999909,-11.699999999999932,7.0,2.0
15.78,14.9,74,0.0,0.0,39.4,0,0,3.3,0.0,982.1,5,358.0,15.2,0.0,0.0,3.698829784967105,0.0,0.0,1.791759469228055,0.0,-6.699999999999932,-12.5,0.0,-2.0
16.2,13.7,76,0.0,0.0,39.4,0,281,2.5,4.8,984.3,0,358.0,11.9,0.0,0.0,3.698829784967105,5.641907070938114,1.7578579175523736,0.0,1.4999999999999998,-4.5,-10.300000000000068,2.0,0.0
14.67,13.7,76,0.0,0.0,39.4,0,0,3.3,0.0,982.4,5,358.0,15.1,0.0,0.0,3.698829784967105,0.0,0.0,1.791759469228055,0.0,-4.399999999999977,-10.5,5.0,1.0
14.9,12.6,78,0.0,0.0,39.4,0,0,0.7,2.8,984.6,0,357.0,11.8,0.0,0.0,3.698829784967105,0.0,1.33500106673234,0.0,0.8749999999999999,-2.199999999999932,-8.299999999999955,7.0,3.0
14.39,12.6,76,0.0,0.0,39.4,0,0,3.3,0.0,982.4,6,357.0,15.1,0.0,0.0,3.698829784967105,0.0,0.0,1.9459101490553132,0.0,-4.100000000000023,-8.800000000000068,5.0,2.0
14.9,12.9,80,0.0,0.0,39.4,0,275,2.0,4.5,984.5,0,358.0,12.0,0.0,0.0,3.698829784967105,5.62040086571715,1.7047480922384253,0.0,1.40625,-2.0,-6.7000000000000455,9.0,6.0
